"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"2648","1355","55","176","26","1176","28","20200414","3","1","0","0","科威特","KWT","亚洲","Kuwait"
"2649","1405","50","206","30","1196","20","20200415","3","0","0","0","科威特","KWT","亚洲","Kuwait"
"2650","1524","119","225","19","1296","100","20200416","3","0","0","0","科威特","KWT","亚洲","Kuwait"
"2651","1658","134","258","33","1395","99","20200417","5","2","0","0","科威特","KWT","亚洲","Kuwait"
"2652","1751","93","280","22","1466","71","20200418","5","0","0","0","科威特","KWT","亚洲","Kuwait"
"2653","1915","164","305","25","1603","137","20200419","7","2","0","0","科威特","KWT","亚洲","Kuwait"
"2654","1995","80","367","62","1621","18","20200420","7","0","0","0","科威特","KWT","亚洲","Kuwait"
"2655","2080","85","412","45","1657","36","20200421","11","4","0","0","科威特","KWT","亚洲","Kuwait"
"2656","2248","168","443","31","1792","135","20200422","13","2","0","0","科威特","KWT","亚洲","Kuwait"
"2657","2399","151","498","55","1887","95","20200423","14","1","0","0","科威特","KWT","亚洲","Kuwait"
"2658","2614","215","613","115","1986","99","20200424","15","1","0","0","科威特","KWT","亚洲","Kuwait"
"2659","2892","278","656","43","2217","231","20200425","19","4","0","0","科威特","KWT","亚洲","Kuwait"
"2660","3075","183","806","150","2249","32","20200426","20","1","0","0","科威特","KWT","亚洲","Kuwait"
"2661","3288","213","1012","206","2254","5","20200427","22","2","0","0","科威特","KWT","亚洲","Kuwait"
"2662","3440","152","1176","164","2241","-13","20200428","23","1","0","0","科威特","KWT","亚洲","Kuwait"
"2663","3740","300","1389","213","2327","86","20200429","24","1","0","0","科威特","KWT","亚洲","Kuwait"
"2664","4024","284","1539","150","2459","132","20200430","26","2","0","0","科威特","KWT","亚洲","Kuwait"
"2665","4377","353","1602","63","2745","286","20200501","30","4","0","0","科威特","KWT","亚洲","Kuwait"
"2666","4619","242","1703","101","2883","138","20200502","33","3","0","0","科威特","KWT","亚洲","Kuwait"
"2667","4893","274","1776","73","3079","196","20200503","38","5","0","0","科威特","KWT","亚洲","Kuwait"
"2668","5278","385","1947","171","3291","212","20200504","40","2","0","0","科威特","KWT","亚洲","Kuwait"
"2669","5804","526","2032","85","3732","441","20200505","40","0","0","0","科威特","KWT","亚洲","Kuwait"
"2670","6289","485","2219","187","4028","296","20200506","42","2","0","0","科威特","KWT","亚洲","Kuwait"
"2671","6567","278","2381","162","4142","114","20200507","44","2","0","0","科威特","KWT","亚洲","Kuwait"
"2672","7208","641","2466","85","4695","553","20200508","47","3","0","0","科威特","KWT","亚洲","Kuwait"
"2673","7623","415","2622","156","4952","257","20200509","49","2","0","0","科威特","KWT","亚洲","Kuwait"
"2674","8688","1065","2729","107","5901","949","20200510","58","9","0","0","科威特","KWT","亚洲","Kuwait"
"2675","9286","598","2907","178","6314","413","20200511","65","7","0","0","科威特","KWT","亚洲","Kuwait"
"2676","10277","991","3101","194","7101","787","20200512","75","10","0","0","科威特","KWT","亚洲","Kuwait"
"2677","11028","751","3263","162","7683","582","20200513","82","7","0","0","科威特","KWT","亚洲","Kuwait"
"2678","11975","947","3451","188","8436","753","20200514","88","6","0","0","科威特","KWT","亚洲","Kuwait"
"2679","12860","885","3640","189","9124","688","20200515","96","8","0","0","科威特","KWT","亚洲","Kuwait"
"2680","13802","942","3843","203","9852","728","20200516","107","11","0","0","科威特","KWT","亚洲","Kuwait"
"2681","14850","1048","3843","0","10895","1043","20200517","112","5","0","0","科威特","KWT","亚洲","Kuwait"
"2682","15691","841","4339","496","11234","339","20200518","118","6","0","0","科威特","KWT","亚洲","Kuwait"
"2683","16764","1073","4681","342","11962","728","20200519","121","3","0","0","科威特","KWT","亚洲","Kuwait"
"2684","1","1","0","0","1","1","20200128","0","0","0","0","德国","DEU","欧洲","Germany"
"2685","4","3","0","0","4","3","20200129","0","0","0","0","德国","DEU","欧洲","Germany"
"2686","4","0","0","0","4","0","20200130","0","0","0","0","德国","DEU","欧洲","Germany"
"2687","5","1","0","0","5","1","20200131","0","0","0","0","德国","DEU","欧洲","Germany"
"2688","7","2","0","0","7","2","20200201","0","0","0","0","德国","DEU","欧洲","Germany"
"2689","8","1","0","0","8","1","20200202","0","0","0","0","德国","DEU","欧洲","Germany"
"2690","10","2","0","0","10","2","20200203","0","0","0","0","德国","DEU","欧洲","Germany"
"2691","12","2","0","0","12","2","20200204","0","0","0","0","德国","DEU","欧洲","Germany"
"2692","12","0","0","0","12","0","20200205","0","0","0","0","德国","DEU","欧洲","Germany"
"2693","12","0","0","0","12","0","20200206","0","0","0","0","德国","DEU","欧洲","Germany"
"2694","13","1","0","0","13","1","20200207","0","0","0","0","德国","DEU","欧洲","Germany"
"2695","14","1","0","0","14","1","20200208","0","0","0","0","德国","DEU","欧洲","Germany"
"2696","14","0","0","0","14","0","20200209","0","0","0","0","德国","DEU","欧洲","Germany"
"2697","14","0","0","0","14","0","20200210","0","0","0","0","德国","DEU","欧洲","Germany"
"2698","14","0","0","0","14","0","20200211","0","0","0","0","德国","DEU","欧洲","Germany"
"2699","16","2","0","0","16","2","20200212","0","0","0","0","德国","DEU","欧洲","Germany"
"2700","16","0","0","0","16","0","20200213","0","0","0","0","德国","DEU","欧洲","Germany"
"2701","16","0","0","0","16","0","20200214","0","0","0","0","德国","DEU","欧洲","Germany"
"2702","16","0","0","0","16","0","20200215","0","0","0","0","德国","DEU","欧洲","Germany"
"2703","16","0","0","0","16","0","20200216","0","0","0","0","德国","DEU","欧洲","Germany"
"2704","16","0","0","0","16","0","20200217","0","0","0","0","德国","DEU","欧洲","Germany"
"2705","16","0","0","0","16","0","20200218","0","0","0","0","德国","DEU","欧洲","Germany"
"2706","16","0","0","0","16","0","20200219","0","0","0","0","德国","DEU","欧洲","Germany"
"2707","16","0","0","0","16","0","20200220","0","0","0","0","德国","DEU","欧洲","Germany"
"2708","16","0","0","0","16","0","20200221","0","0","0","0","德国","DEU","欧洲","Germany"
"2709","16","0","0","0","16","0","20200222","0","0","0","0","德国","DEU","欧洲","Germany"
"2710","16","0","0","0","16","0","20200223","0","0","0","0","德国","DEU","欧洲","Germany"
"2711","16","0","0","0","16","0","20200224","0","0","0","0","德国","DEU","欧洲","Germany"
"2712","16","0","0","0","16","0","20200225","0","0","0","0","德国","DEU","欧洲","Germany"
"2713","18","2","0","0","18","2","20200226","0","0","0","0","德国","DEU","欧洲","Germany"
"2714","21","3","0","0","21","3","20200227","0","0","0","0","德国","DEU","欧洲","Germany"
"2715","26","5","0","0","26","5","20200228","0","0","0","0","德国","DEU","欧洲","Germany"
"2716","57","31","0","0","57","31","20200229","0","0","0","0","德国","DEU","欧洲","Germany"
"2717","57","0","0","0","57","0","20200301","0","0","0","0","德国","DEU","欧洲","Germany"
"2718","129","72","0","0","129","72","20200302","0","0","0","0","德国","DEU","欧洲","Germany"
"2719","157","28","0","0","157","28","20200303","0","0","0","0","德国","DEU","欧洲","Germany"
"2720","196","39","0","0","196","39","20200304","0","0","0","0","德国","DEU","欧洲","Germany"
"2721","262","66","0","0","262","66","20200305","0","0","0","0","德国","DEU","欧洲","Germany"
"2722","534","272","0","0","534","272","20200306","0","0","0","0","德国","DEU","欧洲","Germany"
"2723","639","105","0","0","639","105","20200307","0","0","0","0","德国","DEU","欧洲","Germany"
"2724","795","156","0","0","795","156","20200308","0","0","0","0","德国","DEU","欧洲","Germany"
"2725","1112","317","0","0","1112","317","20200309","0","0","0","0","德国","DEU","欧洲","Germany"
"2726","1139","27","0","0","1137","25","20200310","2","2","0","0","德国","DEU","欧洲","Germany"
"2727","1296","157","0","0","1294","157","20200311","2","0","0","0","德国","DEU","欧洲","Germany"
"2728","1567","271","0","0","1564","270","20200312","3","1","0","0","德国","DEU","欧洲","Germany"
"2729","2369","802","0","0","2363","799","20200313","6","3","0","0","德国","DEU","欧洲","Germany"
"2730","3062","693","0","0","3056","693","20200314","6","0","0","0","德国","DEU","欧洲","Germany"
"2731","3795","733","14","14","3773","717","20200315","8","2","0","0","德国","DEU","欧洲","Germany"
"2732","4838","1043","14","0","4812","1039","20200316","12","4","0","0","德国","DEU","欧洲","Germany"
"2733","6012","1174","135","121","5864","1052","20200317","13","1","0","0","德国","DEU","欧洲","Germany"
"2734","7156","1144","135","0","7008","1144","20200318","13","0","0","0","德国","DEU","欧洲","Germany"
"2735","15320","8164","135","0","15141","8133","20200319","44","31","0","0","德国","DEU","欧洲","Germany"
"2736","19848","4528","180","45","19600","4459","20200320","68","24","0","0","德国","DEU","欧洲","Germany"
"2737","22101","2253","209","29","21809","2209","20200321","83","15","0","0","德国","DEU","欧洲","Germany"
"2738","25279","3178","239","30","24949","3140","20200322","91","8","0","0","德国","DEU","欧洲","Germany"
"2739","29282","4003","422","183","28741","3792","20200323","119","28","0","0","德国","DEU","欧洲","Germany"
"2740","32991","3709","3290","2868","29542","801","20200324","159","40","0","0","德国","DEU","欧洲","Germany"
"2741","35743","2752","3290","0","32266","2724","20200325","187","28","0","0","德国","DEU","欧洲","Germany"
"2742","43211","7468","5678","2388","37271","5005","20200326","262","75","0","0","德国","DEU","欧洲","Germany"
"2743","43211","0","5678","0","37271","0","20200327","262","0","0","0","德国","DEU","欧洲","Germany"
"2744","52802","9591","6932","1254","45492","8221","20200328","378","116","0","0","德国","DEU","欧洲","Germany"
"2745","58101","5299","8481","1549","49146","3654","20200329","474","96","0","0","德国","DEU","欧洲","Germany"
"2746","58101","0","8481","0","49146","0","20200330","474","0","0","0","德国","DEU","欧洲","Germany"
"2747","61913","3812","8481","0","52849","3703","20200331","583","109","0","0","德国","DEU","欧洲","Germany"
"2748","67366","5453","8481","0","58153","5304","20200401","732","149","0","0","德国","DEU","欧洲","Germany"
"2749","73522","6156","8481","0","64169","6016","20200402","872","140","0","0","德国","DEU","欧洲","Germany"
"2750","79696","6174","8481","0","70198","6029","20200403","1017","145","0","0","德国","DEU","欧洲","Germany"
"2751","85778","6082","8481","0","76139","5941","20200404","1158","141","0","0","德国","DEU","欧洲","Germany"
"2752","91714","5936","8481","0","81891","5752","20200405","1342","184","0","0","德国","DEU","欧洲","Germany"
"2753","95391","3677","8481","0","85476","3585","20200406","1434","92","0","0","德国","DEU","欧洲","Germany"
"2754","99225","3834","8481","0","89137","3661","20200407","1607","173","0","0","德国","DEU","欧洲","Germany"
"2755","103228","4003","46085","37604","55282","-33855","20200408","1861","254","0","0","德国","DEU","欧洲","Germany"
"2756","113525","10297","49926","3841","61226","5944","20200409","2373","512","0","0","德国","DEU","欧洲","Germany"
"2757","113525","0","53913","3987","57239","-3987","20200410","2373","0","0","0","德国","DEU","欧洲","Germany"
"2758","117658","4133","57443","3530","57671","432","20200411","2544","171","0","0","德国","DEU","欧洲","Germany"
"2759","120479","2821","60200","2757","57606","-65","20200412","2673","129","0","0","德国","DEU","欧洲","Germany"
"2760","130072","9593","64300","4100","62578","4972","20200413","3194","521","0","0","德国","DEU","欧洲","Germany"
"2761","130072","0","68200","3900","58678","-3900","20200414","3194","0","0","0","德国","DEU","欧洲","Germany"
"2762","130072","0","72600","4400","54218","-4460","20200415","3254","60","0","0","德国","DEU","欧洲","Germany"
"2763","130450","378","77000","4400","49881","-4337","20200416","3569","315","0","0","德国","DEU","欧洲","Germany"
"2764","133830","3380","81800","4800","48162","-1719","20200417","3868","299","0","0","德国","DEU","欧洲","Germany"
"2765","137439","3609","85400","3600","47929","-233","20200418","4110","242","0","0","德国","DEU","欧洲","Germany"
"2766","139897","2458","88000","2600","47603","-326","20200419","4294","184","0","0","德国","DEU","欧洲","Germany"
"2767","141672","1775","91500","3500","45768","-1835","20200420","4404","110","0","0","德国","DEU","欧洲","Germany"
"2768","143457","1785","95200","3700","43659","-2109","20200421","4598","194","0","0","德国","DEU","欧洲","Germany"
"2769","145694","2237","99400","4200","41415","-2244","20200422","4879","281","0","0","德国","DEU","欧洲","Germany"
"2770","148046","2352","103300","3900","39652","-1763","20200423","5094","215","0","0","德国","DEU","欧洲","Germany"
"2771","150383","2337","106800","3500","38262","-1390","20200424","5321","227","0","0","德国","DEU","欧洲","Germany"
"2772","152438","2055","109800","3000","37138","-1124","20200425","5500","179","0","0","德国","DEU","欧洲","Germany"
"2773","154175","1737","112000","2200","36535","-603","20200426","5640","140","0","0","德国","DEU","欧洲","Germany"
"2774","155193","1018","114500","2500","34943","-1592","20200427","5750","110","0","0","德国","DEU","欧洲","Germany"
"2775","156337","1144","117400","2900","33024","-1919","20200428","5913","163","0","0","德国","DEU","欧洲","Germany"
"2776","157641","1304","120400","3000","31126","-1898","20200429","6115","202","0","0","德国","DEU","欧洲","Germany"
"2777","159119","1478","123500","3100","29331","-1795","20200430","6288","173","0","0","德国","DEU","欧洲","Germany"
"2778","160758","1639","126900","3400","27377","-1954","20200501","6481","193","0","0","德国","DEU","欧洲","Germany"
"2779","161703","945","129000","2100","26128","-1249","20200502","6575","94","0","0","德国","DEU","欧洲","Germany"
"2780","162496","793","130600","1600","25247","-881","20200503","6649","74","0","0","德国","DEU","欧洲","Germany"
"2781","163175","679","132700","2100","23783","-1464","20200504","6692","43","0","0","德国","DEU","欧洲","Germany"
"2782","164807","1632","137400","4700","20411","-3372","20200505","6996","304","0","0","德国","DEU","欧洲","Germany"
"2783","164807","0","137400","0","20411","0","20200506","6996","0","0","0","德国","DEU","欧洲","Germany"
"2784","166091","1284","139900","2500","19072","-1339","20200507","7119","123","0","0","德国","DEU","欧洲","Germany"
"2785","167300","1209","141700","1800","18334","-738","20200508","7266","147","0","0","德国","DEU","欧洲","Germany"
"2786","168551","1251","143300","1600","17882","-452","20200509","7369","103","0","0","德国","DEU","欧洲","Germany"
"2787","169218","667","144400","1100","17423","-459","20200510","7395","26","0","0","德国","DEU","欧洲","Germany"
"2788","169575","357","145600","1200","16558","-865","20200511","7417","22","0","0","德国","DEU","欧洲","Germany"
"2789","170508","933","147200","1600","15775","-783","20200512","7533","116","0","0","德国","DEU","欧洲","Germany"
"2790","171306","798","148700","1500","14972","-803","20200513","7634","101","0","0","德国","DEU","欧洲","Germany"
"2791","172239","933","150300","1600","14216","-756","20200514","7723","89","0","0","德国","DEU","欧洲","Germany"
"2792","173152","913","151700","1400","13628","-588","20200515","7824","101","0","0","德国","DEU","欧洲","Germany"
"2793","173772","620","152600","900","13291","-337","20200516","7881","57","0","0","德国","DEU","欧洲","Germany"
"2794","174355","583","153400","800","13041","-250","20200517","7914","33","0","0","德国","DEU","欧洲","Germany"
"2795","174697","342","154600","1200","12162","-879","20200518","7935","21","0","0","德国","DEU","欧洲","Germany"
"2796","175210","513","155700","1100","11503","-659","20200519","8007","72","0","0","德国","DEU","欧洲","Germany"
"2797","1","1","0","0","1","1","20200302","0","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2798","1","0","0","0","1","0","20200303","0","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2799","1","0","0","0","1","0","20200304","0","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2800","1","0","0","0","1","0","20200305","0","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2801","1","0","0","0","1","0","20200306","0","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2802","1","0","0","0","1","0","20200307","0","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2803","1","0","0","0","1","0","20200308","0","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2804","1","0","0","0","1","0","20200309","0","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2805","5","4","0","0","5","4","20200310","0","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2806","5","0","0","0","5","0","20200311","0","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2807","5","0","0","0","5","0","20200312","0","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2808","5","0","0","0","5","0","20200313","0","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2809","5","0","0","0","5","0","20200314","0","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2810","5","0","0","0","5","0","20200315","0","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2811","5","0","0","0","5","0","20200316","0","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2812","21","16","0","0","20","15","20200317","1","1","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2813","21","0","0","0","20","0","20200318","1","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2814","21","0","0","0","20","0","20200319","1","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2815","34","13","0","0","32","12","20200320","2","1","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2816","72","38","0","0","70","38","20200321","2","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2817","72","0","0","0","70","0","20200322","2","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2818","72","0","0","0","70","0","20200323","2","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2819","245","173","0","0","242","172","20200324","3","1","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2820","312","67","0","0","306","64","20200325","6","3","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2821","392","80","0","0","382","76","20200326","10","4","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2822","488","96","0","0","478","96","20200327","10","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2823","581","93","0","0","561","83","20200328","20","10","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2824","581","0","0","0","561","0","20200329","20","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2825","581","0","0","0","561","0","20200330","20","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2826","901","320","0","0","859","298","20200331","42","22","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2827","1109","208","0","0","1058","199","20200401","51","9","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2828","1284","175","0","0","1227","169","20200402","57","6","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2829","1380","96","0","0","1320","93","20200403","60","3","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2830","1488","108","0","0","1420","100","20200404","68","8","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2831","1488","0","0","0","1420","0","20200405","68","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2832","1488","0","0","0","1420","0","20200406","68","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2833","1828","340","0","0","1742","322","20200407","86","18","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2834","1956","128","0","0","1858","116","20200408","98","12","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2835","1956","0","0","0","1858","0","20200409","98","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2836","2349","393","0","0","2231","373","20200410","118","20","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2837","2349","0","0","0","2231","0","20200411","118","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2838","2620","271","0","0","2494","263","20200412","126","8","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2839","2967","347","0","0","2794","300","20200413","173","47","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2840","3167","200","0","0","2990","196","20200414","177","4","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2841","3286","119","0","0","3103","113","20200415","183","6","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2842","3614","328","0","0","3425","322","20200416","189","6","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2843","3755","141","0","0","3559","134","20200417","196","7","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2844","4126","371","0","0","3926","367","20200418","200","4","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2845","4335","209","0","0","4118","192","20200419","217","17","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2846","4680","345","0","0","4454","336","20200420","226","9","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2847","4964","284","0","0","4729","275","20200421","235","9","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2848","5044","80","0","0","4799","70","20200422","245","10","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2849","5300","256","0","0","5040","241","20200423","260","15","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2850","5543","243","0","0","5278","238","20200424","265","5","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2851","5749","206","0","0","5482","204","20200425","267","2","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2852","5926","177","0","0","5653","171","20200426","273","6","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2853","6135","209","0","0","5857","204","20200427","278","5","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2854","6293","158","993","993","5018","-839","20200428","282","4","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2855","6416","123","993","0","5137","119","20200429","286","4","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2856","6652","236","993","0","5366","229","20200430","293","7","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2857","6972","320","993","0","5678","312","20200501","301","8","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2858","7288","316","993","0","5982","304","20200502","313","12","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2859","7578","290","993","0","6259","277","20200503","326","13","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2860","7578","0","993","0","6259","0","20200504","326","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2861","8235","657","993","0","6896","637","20200505","346","20","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2862","8480","245","993","0","7133","237","20200506","354","8","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2863","8807","327","993","0","7452","319","20200507","362","8","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2864","9095","288","993","0","7729","277","20200508","373","11","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2865","9376","281","993","0","8003","274","20200509","380","7","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2866","9882","506","993","0","8504","501","20200510","385","5","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2867","10347","465","993","0","8966","462","20200511","388","3","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2868","10634","287","993","0","9248","282","20200512","393","5","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2869","10900","266","993","0","9505","257","20200513","402","9","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2870","11196","296","993","0","9794","289","20200514","409","7","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2871","11320","124","993","0","9905","111","20200515","422","13","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2872","11739","419","993","0","10322","417","20200516","424","2","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2873","12110","371","993","0","10689","367","20200517","428","4","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2874","12314","204","993","0","10893","204","20200518","428","0","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2875","12725","411","993","0","11298","405","20200519","434","6","0","0","多米尼加","DOM","北美洲","Dominican Rep."
"2876","2","2","0","0","2","2","20200229","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2877","2","0","0","0","2","0","20200301","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2878","5","3","0","0","5","3","20200302","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2879","5","0","0","0","5","0","20200303","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2880","5","0","0","0","5","0","20200304","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2881","5","0","0","0","5","0","20200305","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2882","5","0","0","0","5","0","20200306","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2883","5","0","0","0","5","0","20200307","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2884","7","2","0","0","7","2","20200308","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2885","7","0","0","0","7","0","20200309","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2886","7","0","0","0","7","0","20200310","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2887","7","0","0","0","7","0","20200311","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2888","11","4","0","0","11","4","20200312","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2889","12","1","0","0","12","1","20200313","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2890","26","14","0","0","26","14","20200314","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2891","41","15","1","1","40","14","20200315","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2892","53","12","1","0","52","12","20200316","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2893","53","0","1","0","52","0","20200317","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2894","82","29","1","0","81","29","20200318","0","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2895","164","82","1","0","162","81","20200319","1","1","0","0","墨西哥","MEX","北美洲","Mexico"
"2896","203","39","1","0","200","38","20200320","2","1","0","0","墨西哥","MEX","北美洲","Mexico"
"2897","203","0","1","0","200","0","20200321","2","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2898","251","48","1","0","248","48","20200322","2","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2899","316","65","1","0","313","65","20200323","2","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2900","370","54","1","0","365","52","20200324","4","2","0","0","墨西哥","MEX","北美洲","Mexico"
"2901","475","105","1","0","468","103","20200325","6","2","0","0","墨西哥","MEX","北美洲","Mexico"
"2902","585","110","1","0","576","108","20200326","8","2","0","0","墨西哥","MEX","北美洲","Mexico"
"2903","585","0","1","0","576","0","20200327","8","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2904","717","132","1","0","704","128","20200328","12","4","0","0","墨西哥","MEX","北美洲","Mexico"
"2905","858","141","1","0","841","137","20200329","16","4","0","0","墨西哥","MEX","北美洲","Mexico"
"2906","993","135","1","0","972","131","20200330","20","4","0","0","墨西哥","MEX","北美洲","Mexico"
"2907","1215","222","1","0","1185","213","20200331","29","9","0","0","墨西哥","MEX","北美洲","Mexico"
"2908","1378","163","1","0","1340","155","20200401","37","8","0","0","墨西哥","MEX","北美洲","Mexico"
"2909","1378","0","1","0","1340","0","20200402","37","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2910","1688","310","1","0","1627","287","20200403","60","23","0","0","墨西哥","MEX","北美洲","Mexico"
"2911","1688","0","1","0","1627","0","20200404","60","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2912","1890","202","1","0","1810","183","20200405","79","19","0","0","墨西哥","MEX","北美洲","Mexico"
"2913","2439","549","1","0","2313","503","20200406","125","46","0","0","墨西哥","MEX","北美洲","Mexico"
"2914","2785","346","1","0","2643","330","20200407","141","16","0","0","墨西哥","MEX","北美洲","Mexico"
"2915","3181","396","1","0","3006","363","20200408","174","33","0","0","墨西哥","MEX","北美洲","Mexico"
"2916","3441","260","1","0","3246","240","20200409","194","20","0","0","墨西哥","MEX","北美洲","Mexico"
"2917","3844","403","1","0","3610","364","20200410","233","39","0","0","墨西哥","MEX","北美洲","Mexico"
"2918","4219","375","1","0","3945","335","20200411","273","40","0","0","墨西哥","MEX","北美洲","Mexico"
"2919","4661","442","1","0","4364","419","20200412","296","23","0","0","墨西哥","MEX","北美洲","Mexico"
"2920","5014","353","1","0","4681","317","20200413","332","36","0","0","墨西哥","MEX","北美洲","Mexico"
"2921","5014","0","1","0","4681","0","20200414","332","0","0","0","墨西哥","MEX","北美洲","Mexico"
"2922","5399","385","1","0","4992","311","20200415","406","74","0","0","墨西哥","MEX","北美洲","Mexico"
