"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"953","318","0","310","0","2","0","20200320","6","0","0","0","河北省","河北"
"954","319","1","310","0","3","1","20200321","6","0","0","0","河北省","河北"
"955","319","0","310","0","3","0","20200322","6","0","0","0","河北省","河北"
"956","319","0","310","0","3","0","20200323","6","0","0","0","河北省","河北"
"957","319","0","310","0","3","0","20200324","6","0","0","0","河北省","河北"
"958","319","0","310","0","3","0","20200325","6","0","0","0","河北省","河北"
"959","319","0","310","0","3","0","20200326","6","0","0","0","河北省","河北"
"960","319","0","310","0","3","0","20200327","6","0","0","0","河北省","河北"
"961","319","0","310","0","3","0","20200328","6","0","0","0","河北省","河北"
"962","321","2","310","0","5","2","20200329","6","0","0","0","河北省","河北"
"963","321","0","310","0","5","0","20200330","6","0","0","0","河北省","河北"
"964","323","2","310","0","7","2","20200331","6","0","0","0","河北省","河北"
"965","325","2","310","0","9","2","20200401","6","0","0","0","河北省","河北"
"966","326","1","310","0","10","1","20200402","6","0","0","0","河北省","河北"
"967","326","0","310","0","10","0","20200403","6","0","0","0","河北省","河北"
"968","327","1","310","0","11","1","20200404","6","0","0","0","河北省","河北"
"969","327","0","310","0","11","0","20200405","6","0","0","0","河北省","河北"
"970","327","0","312","2","9","-2","20200406","6","0","0","0","河北省","河北"
"971","327","0","312","0","9","0","20200407","6","0","0","0","河北省","河北"
"972","327","0","313","1","8","-1","20200408","6","0","0","0","河北省","河北"
"973","327","0","313","0","8","0","20200409","6","0","0","0","河北省","河北"
"974","327","0","313","0","8","0","20200410","6","0","0","0","河北省","河北"
"975","327","0","313","0","8","0","20200411","6","0","0","0","河北省","河北"
"976","327","0","313","0","8","0","20200412","6","0","0","0","河北省","河北"
"977","327","0","314","1","7","-1","20200413","6","0","0","0","河北省","河北"
"978","327","0","314","0","7","0","20200414","6","0","0","0","河北省","河北"
"979","328","1","315","1","7","0","20200415","6","0","0","0","河北省","河北"
"980","328","0","316","1","6","-1","20200416","6","0","0","0","河北省","河北"
"981","328","0","316","0","6","0","20200417","6","0","0","0","河北省","河北"
"982","328","0","316","0","6","0","20200418","6","0","0","0","河北省","河北"
"983","328","0","317","1","5","-1","20200419","6","0","0","0","河北省","河北"
"984","328","0","317","0","5","0","20200420","6","0","0","0","河北省","河北"
"985","328","0","317","0","5","0","20200421","6","0","0","0","河北省","河北"
"986","328","0","317","0","5","0","20200422","6","0","0","0","河北省","河北"
"987","328","0","317","0","5","0","20200423","6","0","0","0","河北省","河北"
"988","328","0","318","1","4","-1","20200424","6","0","0","0","河北省","河北"
"989","328","0","318","0","4","0","20200425","6","0","0","0","河北省","河北"
"990","328","0","318","0","4","0","20200426","6","0","0","0","河北省","河北"
"991","328","0","318","0","4","0","20200427","6","0","0","0","河北省","河北"
"992","328","0","318","0","4","0","20200428","6","0","0","0","河北省","河北"
"993","328","0","318","0","4","0","20200429","6","0","0","0","河北省","河北"
"994","328","0","318","0","4","0","20200430","6","0","0","0","河北省","河北"
"995","328","0","318","0","4","0","20200501","6","0","0","0","河北省","河北"
"996","328","0","318","0","4","0","20200502","6","0","0","0","河北省","河北"
"997","328","0","318","0","4","0","20200503","6","0","0","0","河北省","河北"
"998","328","0","320","2","2","-2","20200504","6","0","0","0","河北省","河北"
"999","328","0","320","0","2","0","20200505","6","0","0","0","河北省","河北"
"1000","328","0","320","0","2","0","20200506","6","0","0","0","河北省","河北"
"1001","328","0","320","0","2","0","20200507","6","0","0","0","河北省","河北"
"1002","328","0","320","0","2","0","20200508","6","0","0","0","河北省","河北"
"1003","328","0","321","1","1","-1","20200509","6","0","0","0","河北省","河北"
"1004","328","0","321","0","1","0","20200510","6","0","0","0","河北省","河北"
"1005","328","0","321","0","1","0","20200511","6","0","0","0","河北省","河北"
"1006","328","0","321","0","1","0","20200512","6","0","0","0","河北省","河北"
"1007","328","0","321","0","1","0","20200513","6","0","0","0","河北省","河北"
"1008","328","0","321","0","1","0","20200514","6","0","0","0","河北省","河北"
"1009","328","0","321","0","1","0","20200515","6","0","0","0","河北省","河北"
"1010","328","0","321","0","1","0","20200516","6","0","0","0","河北省","河北"
"1011","328","0","322","1","0","-1","20200517","6","0","0","0","河北省","河北"
"1012","328","0","322","0","0","0","20200518","6","0","0","0","河北省","河北"
"1013","328","0","322","0","0","0","20200519","6","0","0","0","河北省","河北"
"1014","328","0","322","0","0","0","20200520","6","0","0","0","河北省","河北"
"1015","328","0","322","0","0","0","20200521","6","0","0","0","河北省","河北"
"1016","328","0","322","0","0","0","20200522","6","0","0","0","河北省","河北"
"1017","328","0","322","0","0","0","20200523","6","0","0","0","河北省","河北"
"1018","328","0","322","0","0","0","20200524","6","0","0","0","河北省","河北"
"1019","328","0","322","0","0","0","20200525","6","0","0","0","河北省","河北"
"1020","328","0","322","0","0","0","20200526","6","0","0","0","河北省","河北"
"1021","328","0","322","0","0","0","20200527","6","0","0","0","河北省","河北"
"1022","328","0","322","0","0","0","20200528","6","0","0","0","河北省","河北"
"1023","328","0","322","0","0","0","20200529","6","0","0","0","河北省","河北"
"1024","328","0","322","0","0","0","20200530","6","0","0","0","河北省","河北"
"1025","328","0","322","0","0","0","20200531","6","0","0","0","河北省","河北"
"1026","328","0","322","0","0","0","20200601","6","0","0","0","河北省","河北"
"1027","328","0","322","0","0","0","20200602","6","0","0","0","河北省","河北"
"1028","328","0","322","0","0","0","20200603","6","0","0","0","河北省","河北"
"1029","328","0","322","0","0","0","20200604","6","0","0","0","河北省","河北"
"1030","328","0","322","0","0","0","20200605","6","0","0","0","河北省","河北"
"1031","328","0","322","0","0","0","20200606","6","0","0","0","河北省","河北"
"1032","328","0","322","0","0","0","20200607","6","0","0","0","河北省","河北"
"1033","328","0","322","0","0","0","20200608","6","0","0","0","河北省","河北"
"1034","328","0","322","0","0","0","20200609","6","0","0","0","河北省","河北"
"1035","328","0","322","0","0","0","20200610","6","0","0","0","河北省","河北"
"1036","328","0","322","0","0","0","20200611","6","0","0","0","河北省","河北"
"1037","328","0","322","0","0","0","20200612","6","0","0","0","河北省","河北"
"1038","328","0","322","0","0","0","20200613","6","0","0","0","河北省","河北"
"1039","331","3","322","0","3","3","20200614","6","0","0","0","河北省","河北"
"1040","335","4","322","0","7","4","20200615","6","0","0","0","河北省","河北"
"1041","336","1","322","0","8","1","20200616","6","0","0","0","河北省","河北"
"1042","338","2","322","0","10","2","20200617","6","0","0","0","河北省","河北"
"1043","1","1","0","0","1","1","20200122","0","0","0","0","台湾","台湾"
"1044","1","0","0","0","1","0","20200123","0","0","0","0","台湾","台湾"
"1045","3","2","0","0","3","2","20200124","0","0","0","0","台湾","台湾"
"1046","3","0","0","0","3","0","20200125","0","0","0","0","台湾","台湾"
"1047","4","1","0","0","4","1","20200126","0","0","0","0","台湾","台湾"
"1048","5","1","0","0","5","1","20200127","0","0","0","0","台湾","台湾"
"1049","8","3","0","0","8","3","20200128","0","0","0","0","台湾","台湾"
"1050","8","0","0","0","8","0","20200129","0","0","0","0","台湾","台湾"
"1051","9","1","0","0","9","1","20200130","0","0","0","0","台湾","台湾"
"1052","10","1","0","0","10","1","20200131","0","0","0","0","台湾","台湾"
"1053","10","0","0","0","10","0","20200201","0","0","0","0","台湾","台湾"
"1054","10","0","0","0","10","0","20200202","0","0","0","0","台湾","台湾"
"1055","10","0","0","0","10","0","20200203","0","0","0","0","台湾","台湾"
"1056","11","1","0","0","11","1","20200204","0","0","0","0","台湾","台湾"
"1057","11","0","0","0","11","0","20200205","0","0","0","0","台湾","台湾"
"1058","16","5","1","1","15","4","20200206","0","0","0","0","台湾","台湾"
"1059","16","0","1","0","15","0","20200207","0","0","0","0","台湾","台湾"
"1060","17","1","1","0","16","1","20200208","0","0","0","0","台湾","台湾"
"1061","18","1","1","0","17","1","20200209","0","0","0","0","台湾","台湾"
"1062","18","0","1","0","17","0","20200210","0","0","0","0","台湾","台湾"
"1063","18","0","1","0","17","0","20200211","0","0","0","0","台湾","台湾"
"1064","18","0","1","0","17","0","20200212","0","0","0","0","台湾","台湾"
"1065","18","0","1","0","17","0","20200213","0","0","0","0","台湾","台湾"
"1066","18","0","1","0","17","0","20200214","0","0","0","0","台湾","台湾"
"1067","18","0","2","1","16","-1","20200215","0","0","0","0","台湾","台湾"
"1068","20","2","2","0","17","1","20200216","1","1","0","0","台湾","台湾"
"1069","22","2","2","0","19","2","20200217","1","0","0","0","台湾","台湾"
"1070","22","0","2","0","19","0","20200218","1","0","0","0","台湾","台湾"
"1071","24","2","2","0","21","2","20200219","1","0","0","0","台湾","台湾"
"1072","24","0","2","0","21","0","20200220","1","0","0","0","台湾","台湾"
"1073","26","2","2","0","23","2","20200221","1","0","0","0","台湾","台湾"
"1074","26","0","2","0","23","0","20200222","1","0","0","0","台湾","台湾"
"1075","28","2","5","3","22","-1","20200223","1","0","0","0","台湾","台湾"
"1076","30","2","5","0","24","2","20200224","1","0","0","0","台湾","台湾"
"1077","31","1","5","0","25","1","20200225","1","0","0","0","台湾","台湾"
"1078","32","1","5","0","26","1","20200226","1","0","0","0","台湾","台湾"
"1079","32","0","6","1","25","-1","20200227","1","0","0","0","台湾","台湾"
"1080","34","2","9","3","24","-1","20200228","1","0","0","0","台湾","台湾"
"1081","39","5","9","0","29","5","20200229","1","0","0","0","台湾","台湾"
"1082","40","1","12","3","27","-2","20200301","1","0","0","0","台湾","台湾"
"1083","41","1","12","0","28","1","20200302","1","0","0","0","台湾","台湾"
"1084","42","1","12","0","29","1","20200303","1","0","0","0","台湾","台湾"
"1085","42","0","12","0","29","0","20200304","1","0","0","0","台湾","台湾"
"1086","44","2","12","0","31","2","20200305","1","0","0","0","台湾","台湾"
"1087","45","1","12","0","32","1","20200306","1","0","0","0","台湾","台湾"
"1088","45","0","13","1","31","-1","20200307","1","0","0","0","台湾","台湾"
"1089","45","0","15","2","29","-2","20200308","1","0","0","0","台湾","台湾"
"1090","45","0","15","0","29","0","20200309","1","0","0","0","台湾","台湾"
"1091","47","2","17","2","29","0","20200310","1","0","0","0","台湾","台湾"
"1092","48","1","17","0","30","1","20200311","1","0","0","0","台湾","台湾"
"1093","49","1","20","3","28","-2","20200312","1","0","0","0","台湾","台湾"
"1094","50","1","20","0","29","1","20200313","1","0","0","0","台湾","台湾"
"1095","53","3","20","0","32","3","20200314","1","0","0","0","台湾","台湾"
"1096","59","6","20","0","38","6","20200315","1","0","0","0","台湾","台湾"
"1097","67","8","22","2","44","6","20200316","1","0","0","0","台湾","台湾"
"1098","77","10","22","0","54","10","20200317","1","0","0","0","台湾","台湾"
"1099","100","23","22","0","77","23","20200318","1","0","0","0","台湾","台湾"
"1100","108","8","26","4","81","4","20200319","1","0","0","0","台湾","台湾"
"1101","135","27","28","2","105","24","20200320","2","1","0","0","台湾","台湾"
"1102","153","18","28","0","123","18","20200321","2","0","0","0","台湾","台湾"
"1103","169","16","28","0","139","16","20200322","2","0","0","0","台湾","台湾"
"1104","195","26","29","1","164","25","20200323","2","0","0","0","台湾","台湾"
"1105","216","21","29","0","185","21","20200324","2","0","0","0","台湾","台湾"
"1106","235","19","29","0","204","19","20200325","2","0","19","19","台湾","台湾"
"1107","252","17","29","0","221","17","20200326","2","0","34","15","台湾","台湾"
"1108","267","15","30","1","235","14","20200327","2","0","34","0","台湾","台湾"
"1109","283","16","30","0","251","16","20200328","2","0","241","207","台湾","台湾"
"1110","298","15","39","9","256","5","20200329","3","1","0","-241","台湾","台湾"
"1111","306","8","39","0","262","6","20200330","5","2","0","0","台湾","台湾"
"1112","322","16","39","0","278","16","20200331","5","0","0","0","台湾","台湾"
"1113","329","7","39","0","285","7","20200401","5","0","0","0","台湾","台湾"
"1114","339","10","50","11","284","-1","20200402","5","0","0","0","台湾","台湾"
"1115","348","9","50","0","293","9","20200403","5","0","0","0","台湾","台湾"
"1116","355","7","50","0","300","7","20200404","5","0","10","10","台湾","台湾"
"1117","363","8","54","4","304","4","20200405","5","0","18","8","台湾","台湾"
"1118","373","10","57","3","311","7","20200406","5","0","10","-8","台湾","台湾"
"1119","376","3","61","4","310","-1","20200407","5","0","0","-10","台湾","台湾"
"1120","379","3","67","6","307","-3","20200408","5","0","0","0","台湾","台湾"
"1121","380","1","80","13","295","-12","20200409","5","0","10","10","台湾","台湾"
"1122","382","2","91","11","285","-10","20200410","6","1","12","2","台湾","台湾"
"1123","385","3","99","8","280","-5","20200411","6","0","12","0","台湾","台湾"
"1124","388","3","109","10","273","-7","20200412","6","0","12","0","台湾","台湾"
"1125","393","5","114","5","273","0","20200413","6","0","17","5","台湾","台湾"
"1126","393","0","124","10","263","-10","20200414","6","0","17","0","台湾","台湾"
"1127","395","2","137","13","252","-11","20200415","6","0","340","323","台湾","台湾"
"1128","395","0","155","18","234","-18","20200416","6","0","340","0","台湾","台湾"
"1129","395","0","166","11","223","-11","20200417","6","0","340","0","台湾","台湾"
"1130","398","3","178","12","214","-9","20200418","6","0","340","0","台湾","台湾"
"1131","420","22","189","11","225","11","20200419","6","0","341","1","台湾","台湾"
"1132","422","2","203","14","213","-12","20200420","6","0","343","2","台湾","台湾"
"1133","425","3","217","14","202","-11","20200421","6","0","343","0","台湾","台湾"
"1134","426","1","236","19","184","-18","20200422","6","0","343","0","台湾","台湾"
"1135","427","1","253","17","168","-16","20200423","6","0","343","0","台湾","台湾"
"1136","428","1","264","11","158","-10","20200424","6","0","343","0","台湾","台湾"
"1137","429","1","275","11","148","-10","20200425","6","0","343","0","台湾","台湾"
"1138","429","0","281","6","142","-6","20200426","6","0","343","0","台湾","台湾"
"1139","429","0","290","9","133","-9","20200427","6","0","343","0","台湾","台湾"
"1140","429","0","307","17","116","-17","20200428","6","0","343","0","台湾","台湾"
"1141","429","0","311","4","112","-4","20200429","6","0","343","0","台湾","台湾"
"1142","429","0","322","11","101","-11","20200430","6","0","343","0","台湾","台湾"
"1143","429","0","324","2","99","-2","20200501","6","0","343","0","台湾","台湾"
"1144","432","3","324","0","102","3","20200502","6","0","343","0","台湾","台湾"
"1145","436","4","332","8","98","-4","20200503","6","0","343","0","台湾","台湾"
"1146","438","2","334","2","98","0","20200504","6","0","347","4","台湾","台湾"
"1147","438","0","334","0","98","0","20200505","6","0","347","0","台湾","台湾"
"1148","439","1","339","5","94","-4","20200506","6","0","348","1","台湾","台湾"
"1149","440","1","347","8","87","-7","20200507","6","0","348","0","台湾","台湾"
"1150","440","0","355","8","79","-8","20200508","6","0","348","0","台湾","台湾"
"1151","440","0","361","6","73","-6","20200509","6","0","348","0","台湾","台湾"
"1152","440","0","366","5","68","-5","20200510","6","0","348","0","台湾","台湾"
"1153","440","0","368","2","65","-3","20200511","7","1","348","0","台湾","台湾"
"1154","440","0","372","4","61","-4","20200512","7","0","348","0","台湾","台湾"
"1155","440","0","375","3","58","-3","20200513","7","0","348","0","台湾","台湾"
"1156","440","0","383","8","50","-8","20200514","7","0","348","0","台湾","台湾"
"1157","440","0","387","4","46","-4","20200515","7","0","348","0","台湾","台湾"
"1158","440","0","389","2","44","-2","20200516","7","0","348","0","台湾","台湾"
"1159","440","0","395","6","38","-6","20200517","7","0","348","0","台湾","台湾"
"1160","440","0","398","3","35","-3","20200518","7","0","348","0","台湾","台湾"
"1161","440","0","401","3","32","-3","20200519","7","0","348","0","台湾","台湾"
"1162","440","0","402","1","31","-1","20200520","7","0","348","0","台湾","台湾"
"1163","441","1","407","5","27","-4","20200521","7","0","348","0","台湾","台湾"
"1164","441","0","408","1","26","-1","20200522","7","0","348","0","台湾","台湾"
"1165","441","0","411","3","23","-3","20200523","7","0","348","0","台湾","台湾"
"1166","441","0","414","3","20","-3","20200524","7","0","348","0","台湾","台湾"
"1167","441","0","415","1","19","-1","20200525","7","0","348","0","台湾","台湾"
"1168","441","0","416","1","18","-1","20200526","7","0","348","0","台湾","台湾"
"1169","441","0","419","3","15","-3","20200527","7","0","348","0","台湾","台湾"
"1170","441","0","420","1","14","-1","20200528","7","0","348","0","台湾","台湾"
"1171","442","1","420","0","15","1","20200529","7","0","348","0","台湾","台湾"
"1172","442","0","421","1","14","-1","20200530","7","0","348","0","台湾","台湾"
"1173","442","0","423","2","12","-2","20200531","7","0","348","0","台湾","台湾"
"1174","443","1","427","4","9","-3","20200601","7","0","348","0","台湾","台湾"
"1175","443","0","427","0","9","0","20200602","7","0","348","0","台湾","台湾"
"1176","443","0","428","1","8","-1","20200603","7","0","348","0","台湾","台湾"
"1177","443","0","428","0","8","0","20200604","7","0","348","0","台湾","台湾"
"1178","443","0","429","1","7","-1","20200605","7","0","348","0","台湾","台湾"
"1179","443","0","429","0","7","0","20200606","7","0","348","0","台湾","台湾"
"1180","443","0","430","1","6","-1","20200607","7","0","348","0","台湾","台湾"
"1181","443","0","430","0","6","0","20200608","7","0","348","0","台湾","台湾"
"1182","443","0","431","1","5","-1","20200609","7","0","348","0","台湾","台湾"
"1183","443","0","431","0","5","0","20200610","7","0","348","0","台湾","台湾"
"1184","443","0","431","0","5","0","20200611","7","0","348","0","台湾","台湾"
"1185","443","0","431","0","5","0","20200612","7","0","348","0","台湾","台湾"
"1186","443","0","431","0","5","0","20200613","7","0","348","0","台湾","台湾"
"1187","443","0","431","0","5","0","20200614","7","0","348","0","台湾","台湾"
"1188","445","2","433","2","5","0","20200615","7","0","348","0","台湾","台湾"
"1189","445","0","433","0","5","0","20200616","7","0","348","0","台湾","台湾"
"1190","445","0","434","1","4","-1","20200617","7","0","348","0","台湾","台湾"
"1191","1","1","0","0","1","1","20200122","0","0","0","0","福建省","福建"
"1192","3","2","0","0","3","2","20200123","0","0","0","0","福建省","福建"
"1193","18","15","0","0","18","15","20200124","0","0","0","0","福建省","福建"
"1194","29","11","0","0","29","11","20200125","0","0","0","0","福建省","福建"
"1195","56","27","0","0","56","27","20200126","0","0","0","0","福建省","福建"
"1196","59","3","0","0","59","3","20200127","0","0","0","0","福建省","福建"
"1197","82","23","0","0","82","23","20200128","0","0","0","0","福建省","福建"
"1198","101","19","0","0","101","19","20200129","0","0","0","0","福建省","福建"
"1199","120","19","0","0","120","19","20200130","0","0","0","0","福建省","福建"
"1200","144","24","0","0","144","24","20200131","0","0","0","0","福建省","福建"
"1201","159","15","0","0","159","15","20200201","0","0","0","0","福建省","福建"
"1202","179","20","0","0","179","20","20200202","0","0","0","0","福建省","福建"
"1203","194","15","1","1","193","14","20200203","0","0","0","0","福建省","福建"
"1204","205","11","7","6","198","5","20200204","0","0","0","0","福建省","福建"
"1205","215","10","11","4","204","6","20200205","0","0","0","0","福建省","福建"
"1206","224","9","15","4","209","5","20200206","0","0","0","0","福建省","福建"
"1207","239","15","20","5","219","10","20200207","0","0","0","0","福建省","福建"
"1208","250","11","24","4","226","7","20200208","0","0","0","0","福建省","福建"
"1209","261","11","35","11","226","0","20200209","0","0","0","0","福建省","福建"
"1210","267","6","39","4","228","2","20200210","0","0","0","0","福建省","福建"
"1211","272","5","46","7","226","-2","20200211","0","0","0","0","福建省","福建"
"1212","279","7","54","8","225","-1","20200212","0","0","0","0","福建省","福建"
"1213","281","2","59","5","222","-3","20200213","0","0","0","0","福建省","福建"
"1214","285","4","66","7","219","-3","20200214","0","0","0","0","福建省","福建"
"1215","287","2","77","11","210","-9","20200215","0","0","0","0","福建省","福建"
"1216","290","3","84","7","206","-4","20200216","0","0","0","0","福建省","福建"
"1217","292","2","91","7","201","-5","20200217","0","0","0","0","福建省","福建"
"1218","293","1","96","5","197","-4","20200218","0","0","0","0","福建省","福建"
"1219","293","0","112","16","180","-17","20200219","1","1","0","0","福建省","福建"
"1220","293","0","134","22","158","-22","20200220","1","0","0","0","福建省","福建"
"1221","293","0","150","16","142","-16","20200221","1","0","0","0","福建省","福建"
"1222","293","0","165","15","127","-15","20200222","1","0","0","0","福建省","福建"
"1223","293","0","174","9","118","-9","20200223","1","0","0","0","福建省","福建"
"1224","294","1","188","14","105","-13","20200224","1","0","0","0","福建省","福建"
"1225","294","0","205","17","88","-17","20200225","1","0","0","0","福建省","福建"
"1226","296","2","225","20","70","-18","20200226","1","0","0","0","福建省","福建"
"1227","296","0","232","7","63","-7","20200227","1","0","0","0","福建省","福建"
"1228","296","0","241","9","54","-9","20200228","1","0","0","0","福建省","福建"
"1229","296","0","243","2","52","-2","20200229","1","0","0","0","福建省","福建"
"1230","296","0","247","4","48","-4","20200301","1","0","0","0","福建省","福建"
"1231","296","0","255","8","40","-8","20200302","1","0","0","0","福建省","福建"
"1232","296","0","261","6","34","-6","20200303","1","0","0","0","福建省","福建"
"1233","296","0","270","9","25","-9","20200304","1","0","0","0","福建省","福建"
"1234","296","0","278","8","17","-8","20200305","1","0","0","0","福建省","福建"
"1235","296","0","284","6","11","-6","20200306","1","0","0","0","福建省","福建"
"1236","296","0","295","11","0","-11","20200307","1","0","0","0","福建省","福建"
"1237","296","0","295","0","0","0","20200308","1","0","0","0","福建省","福建"
"1238","296","0","295","0","0","0","20200309","1","0","0","0","福建省","福建"
"1239","296","0","295","0","0","0","20200310","1","0","0","0","福建省","福建"
"1240","296","0","295","0","0","0","20200311","1","0","0","0","福建省","福建"
"1241","296","0","295","0","0","0","20200312","1","0","0","0","福建省","福建"
"1242","296","0","295","0","0","0","20200313","1","0","0","0","福建省","福建"
"1243","296","0","295","0","0","0","20200314","1","0","0","0","福建省","福建"
"1244","296","0","295","0","0","0","20200315","1","0","0","0","福建省","福建"
"1245","296","0","295","0","0","0","20200316","1","0","0","0","福建省","福建"
"1246","296","0","295","0","0","0","20200317","1","0","0","0","福建省","福建"
"1247","296","0","295","0","0","0","20200318","1","0","0","0","福建省","福建"
"1248","299","3","295","0","3","3","20200319","1","0","0","0","福建省","福建"
"1249","303","4","295","0","7","4","20200320","1","0","0","0","福建省","福建"
"1250","307","4","295","0","11","4","20200321","1","0","0","0","福建省","福建"
"1251","313","6","295","0","17","6","20200322","1","0","0","0","福建省","福建"
"1252","318","5","295","0","22","5","20200323","1","0","0","0","福建省","福建"
"1253","322","4","295","0","26","4","20200324","1","0","0","0","福建省","福建"
"1254","328","6","295","0","32","6","20200325","1","0","0","0","福建省","福建"
"1255","331","3","295","0","35","3","20200326","1","0","0","0","福建省","福建"
"1256","337","6","295","0","41","6","20200327","1","0","0","0","福建省","福建"
"1257","338","1","295","0","42","1","20200328","1","0","0","0","福建省","福建"
"1258","340","2","295","0","44","2","20200329","1","0","0","0","福建省","福建"
"1259","343","3","295","0","47","3","20200330","1","0","3","3","福建省","福建"
"1260","345","2","297","2","47","0","20200331","1","0","3","0","福建省","福建"
"1261","345","0","299","2","45","-2","20200401","1","0","3","0","福建省","福建"
"1262","349","4","300","1","48","3","20200402","1","0","0","-3","福建省","福建"
"1263","350","1","301","1","48","0","20200403","1","0","0","0","福建省","福建"
"1264","350","0","303","2","46","-2","20200404","1","0","3","3","福建省","福建"
"1265","350","0","305","2","44","-2","20200405","1","0","3","0","福建省","福建"
"1266","351","1","305","0","45","1","20200406","1","0","3","0","福建省","福建"
"1267","351","0","307","2","43","-2","20200407","1","0","0","-3","福建省","福建"
"1268","351","0","308","1","42","-1","20200408","1","0","0","0","福建省","福建"
"1269","351","0","311","3","39","-3","20200409","1","0","3","3","福建省","福建"
"1270","351","0","317","6","33","-6","20200410","1","0","3","0","福建省","福建"
"1271","352","1","321","4","30","-3","20200411","1","0","3","0","福建省","福建"
"1272","352","0","325","4","26","-4","20200412","1","0","3","0","福建省","福建"
"1273","353","1","329","4","23","-3","20200413","1","0","3","0","福建省","福建"
"1274","353","0","331","2","21","-2","20200414","1","0","3","0","福建省","福建"
"1275","353","0","333","2","19","-2","20200415","1","0","3","0","福建省","福建"
"1276","354","1","334","1","19","0","20200416","1","0","3","0","福建省","福建"
"1277","355","1","336","2","18","-1","20200417","1","0","3","0","福建省","福建"
"1278","355","0","339","3","15","-3","20200418","1","0","3","0","福建省","福建"
"1279","355","0","339","0","15","0","20200419","1","0","3","0","福建省","福建"
"1280","355","0","341","2","13","-2","20200420","1","0","3","0","福建省","福建"
"1281","355","0","342","1","12","-1","20200421","1","0","3","0","福建省","福建"
"1282","355","0","342","0","12","0","20200422","1","0","3","0","福建省","福建"
"1283","355","0","346","4","8","-4","20200423","1","0","3","0","福建省","福建"
"1284","355","0","349","3","5","-3","20200424","1","0","3","0","福建省","福建"
"1285","355","0","349","0","5","0","20200425","1","0","3","0","福建省","福建"
"1286","355","0","349","0","5","0","20200426","1","0","3","0","福建省","福建"
"1287","355","0","349","0","5","0","20200427","1","0","3","0","福建省","福建"
"1288","355","0","352","3","2","-3","20200428","1","0","3","0","福建省","福建"
"1289","355","0","353","1","1","-1","20200429","1","0","3","0","福建省","福建"
"1290","356","1","353","0","2","1","20200430","1","0","3","0","福建省","福建"
"1291","356","0","353","0","2","0","20200501","1","0","3","0","福建省","福建"
"1292","356","0","353","0","2","0","20200502","1","0","3","0","福建省","福建"
"1293","356","0","353","0","2","0","20200503","1","0","3","0","福建省","福建"
"1294","356","0","353","0","2","0","20200504","1","0","3","0","福建省","福建"
"1295","356","0","353","0","2","0","20200505","1","0","3","0","福建省","福建"
"1296","356","0","354","1","1","-1","20200506","1","0","3","0","福建省","福建"
"1297","356","0","354","0","1","0","20200507","1","0","3","0","福建省","福建"
"1298","356","0","354","0","1","0","20200508","1","0","3","0","福建省","福建"
"1299","356","0","354","0","1","0","20200509","1","0","3","0","福建省","福建"
"1300","356","0","354","0","1","0","20200510","1","0","3","0","福建省","福建"
"1301","356","0","354","0","1","0","20200511","1","0","3","0","福建省","福建"
"1302","356","0","354","0","1","0","20200512","1","0","3","0","福建省","福建"
"1303","356","0","354","0","1","0","20200513","1","0","3","0","福建省","福建"
"1304","356","0","355","1","0","-1","20200514","1","0","3","0","福建省","福建"
"1305","356","0","355","0","0","0","20200515","1","0","3","0","福建省","福建"
"1306","356","0","355","0","0","0","20200516","1","0","3","0","福建省","福建"
"1307","356","0","355","0","0","0","20200517","1","0","3","0","福建省","福建"
"1308","356","0","355","0","0","0","20200518","1","0","3","0","福建省","福建"
"1309","356","0","355","0","0","0","20200519","1","0","3","0","福建省","福建"
"1310","356","0","355","0","0","0","20200520","1","0","3","0","福建省","福建"
"1311","356","0","355","0","0","0","20200521","1","0","3","0","福建省","福建"
"1312","356","0","355","0","0","0","20200522","1","0","3","0","福建省","福建"
"1313","356","0","355","0","0","0","20200523","1","0","3","0","福建省","福建"
"1314","356","0","355","0","0","0","20200524","1","0","3","0","福建省","福建"
"1315","357","1","355","0","1","1","20200525","1","0","3","0","福建省","福建"
"1316","357","0","355","0","1","0","20200526","1","0","3","0","福建省","福建"
"1317","358","1","355","0","2","1","20200527","1","0","3","0","福建省","福建"
"1318","358","0","355","0","2","0","20200528","1","0","3","0","福建省","福建"
"1319","358","0","355","0","2","0","20200529","1","0","3","0","福建省","福建"
"1320","358","0","355","0","2","0","20200530","1","0","3","0","福建省","福建"
"1321","358","0","355","0","2","0","20200531","1","0","3","0","福建省","福建"
"1322","358","0","356","1","1","-1","20200601","1","0","3","0","福建省","福建"
"1323","358","0","356","0","1","0","20200602","1","0","3","0","福建省","福建"
"1324","358","0","356","0","1","0","20200603","1","0","3","0","福建省","福建"
"1325","358","0","356","0","1","0","20200604","1","0","3","0","福建省","福建"
"1326","358","0","356","0","1","0","20200605","1","0","3","0","福建省","福建"
"1327","359","1","356","0","2","1","20200606","1","0","3","0","福建省","福建"
"1328","359","0","356","0","2","0","20200607","1","0","3","0","福建省","福建"
"1329","359","0","356","0","2","0","20200608","1","0","3","0","福建省","福建"
"1330","359","0","356","0","2","0","20200609","1","0","3","0","福建省","福建"
"1331","360","1","356","0","3","1","20200610","1","0","3","0","福建省","福建"
